player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random4,61,12,65,4,4,0,12,True
DQN,62,1,15,15,4,263,20,False
Random2,62,1,1,1,3,0,12,False
Random3,62,1,0,0,1,0,20,False
Random4,62,1,0,0,1,0,12,False
DQN,62,2,15,0,2,263,20,False
Random2,62,2,-6,-7,1,0,12,False
Random3,62,2,4,4,3,0,20,False
Random4,62,2,19,4,4,0,12,False
DQN,62,3,15,0,2,263,20,False
Random2,62,3,-2,4,3,0,12,False
Random3,62,3,-2,-6,1,0,20,False
Random4,62,3,37,-6,4,0,12,False
DQN,62,4,20,5,3,263,20,False
Random2,62,4,13,15,4,0,12,False
Random3,62,4,0,2,2,0,20,False
Random4,62,4,31,2,1,0,12,False
DQN,62,5,21,1,2,263,20,False
Random2,62,5,13,0,1,0,12,False
Random3,62,5,13,13,4,0,20,False
Random4,62,5,33,13,3,0,12,False
DQN,62,6,17,-4,1,263,20,False
Random2,62,6,19,6,3,0,12,False
Random3,62,6,13,0,2,0,20,False
Random4,62,6,47,0,4,0,12,False
DQN,62,7,25,8,4,264,20,False
Random2,62,7,22,3,2,0,12,False
Random3,62,7,14,1,1,0,20,False
Random4,62,7,51,1,3,0,12,False
DQN,62,8,29,4,2,264,20,False
Random2,62,8,26,4,2,0,12,False
Random3,62,8,6,-8,1,0,20,False
Random4,62,8,67,-8,4,0,12,False
DQN,62,9,31,2,2,264,20,False
Random2,62,9,26,0,1,0,12,False
Random3,62,9,16,10,4,0,20,False
Random4,62,9,71,10,3,0,12,False
DQN,62,10,57,0,2,264,20,False
Random2,62,10,16,16,5,0,12,False
Random3,62,10,42,0,2,0,20,False
Random4,62,10,97,0,2,0,12,False
DQN,62,11,61,4,3,264,20,False
Random2,62,11,16,0,1,0,12,False
Random3,62,11,53,11,4,0,20,False
Random4,62,11,98,11,2,0,12,False
DQN,62,11,56,-5,1,264,20,True
Random2,62,11,16,0,2,0,13,True
Random3,62,11,60,7,3,0,20,True
Random4,62,11,112,7,4,0,12,True
DQN,63,1,8,8,3,264,20,False
Random2,63,1,4,4,2,0,13,False
Random3,63,1,-10,-10,1,0,20,False
Random4,63,1,14,-10,4,0,12,False
DQN,63,2,11,3,2,264,20,False
Random2,63,2,8,4,3,0,13,False
Random3,63,2,-10,0,1,0,20,False
Random4,63,2,23,0,4,0,12,False
DQN,63,3,11,0,1,264,20,False
Random2,63,3,10,2,2,0,13,False
Random3,63,3,-7,3,3,0,20,False
Random4,63,3,34,3,4,0,12,False
DQN,63,4,15,4,2,264,20,False
Random2,63,4,16,6,3,0,13,False
Random3,63,4,-1,6,3,0,20,False
Random4,63,4,34,6,1,0,12,False
DQN,63,5,15,0,1,264,20,False
Random2,63,5,17,1,2,0,13,False
Random3,63,5,8,9,4,0,20,False
Random4,63,5,40,9,3,0,12,False
DQN,63,6,17,2,2,264,20,False
Random2,63,6,25,8,3,0,13,False
Random3,63,6,24,16,4,0,20,False
Random4,63,6,30,16,1,0,12,False
DQN,63,7,30,13,4,265,20,False
Random2,63,7,25,0,2,0,13,False
Random3,63,7,20,-4,1,0,20,False
Random4,63,7,37,-4,3,0,12,False
DQN,63,8,31,1,2,265,20,False
Random2,63,8,39,14,4,0,13,False
Random3,63,8,16,-4,1,0,20,False
Random4,63,8,42,-4,3,0,12,False
DQN,63,9,38,7,3,265,20,False
Random2,63,9,57,18,4,0,13,False
Random3,63,9,17,1,2,0,20,False
Random4,63,9,32,1,1,0,12,False
DQN,63,10,43,5,3,265,20,False
Random2,63,10,47,-10,1,0,13,False
Random3,63,10,17,0,2,0,20,False
Random4,63,10,53,0,4,0,12,False
DQN,63,11,47,4,3,265,20,False
Random2,63,11,65,18,4,0,13,False
Random3,63,11,11,-6,1,0,20,False
Random4,63,11,53,-6,2,0,12,False
DQN,63,12,51,4,2,265,20,False
Random2,63,12,57,-8,1,0,13,False
Random3,63,12,27,16,4,0,20,False
Random4,63,12,57,16,2,0,12,False
DQN,63,13,45,-6,1,265,20,False
Random2,63,13,57,0,2,0,13,False
Random3,63,13,27,0,2,0,20,False
Random4,63,13,79,0,4,0,12,False
DQN,63,14,48,3,2,265,20,False
Random2,63,14,65,8,4,0,13,False
Random3,63,14,28,1,1,0,20,False
Random4,63,14,83,1,3,0,12,False
DQN,63,15,43,-5,1,265,20,False
Random2,63,15,65,0,2,0,13,False
Random3,63,15,42,14,4,0,20,False
Random4,63,15,90,14,3,0,12,False
DQN,63,16,47,4,3,265,20,False
Random2,63,16,66,1,1,0,13,False
Random3,63,16,51,9,4,0,20,False
Random4,63,16,92,9,2,0,12,False
DQN,63,16,52,5,3,265,21,True
Random2,63,16,60,-6,1,0,13,True
Random3,63,16,54,3,2,0,20,True
Random4,63,16,106,3,4,0,12,True
DQN,64,1,-8,-8,1,265,21,False
Random2,64,1,5,5,3,0,13,False
Random3,64,1,0,0,2,0,20,False
Random4,64,1,19,0,4,0,12,False
DQN,64,2,3,11,3,265,21,False
Random2,64,2,5,0,2,0,13,False
Random3,64,2,-8,-8,1,0,20,False
Random4,64,2,32,-8,4,0,12,False
DQN,64,3,-6,-9,1,265,21,False
Random2,64,3,6,1,2,0,13,False
Random3,64,3,15,23,4,0,20,False
Random4,64,3,33,23,2,0,12,False
DQN,64,4,-3,3,3,265,21,False
Random2,64,4,17,11,4,0,13,False
Random3,64,4,17,2,2,0,20,False
Random4,64,4,33,2,1,0,12,False
DQN,64,5,-3,0,2,265,21,False
Random2,64,5,17,0,2,0,13,False
Random3,64,5,15,-2,1,0,20,False
Random4,64,5,51,-2,4,0,12,False
DQN,64,6,-11,-8,1,265,21,False
Random2,64,6,30,13,4,0,13,False
Random3,64,6,17,2,2,0,20,False
Random4,64,6,60,2,3,0,12,False
DQN,64,7,-4,7,3,265,21,False
Random2,64,7,49,19,4,0,13,False
Random3,64,7,17,0,2,0,20,False
Random4,64,7,50,0,1,0,12,False
DQN,64,8,12,16,4,266,21,False
Random2,64,8,49,0,2,0,13,False
Random3,64,8,13,-4,1,0,20,False
Random4,64,8,54,-4,3,0,12,False
DQN,64,9,27,15,4,267,21,False
Random2,64,9,53,4,2,0,13,False
Random3,64,9,6,-7,1,0,20,False
Random4,64,9,58,-7,2,0,12,False
DQN,64,10,29,2,2,267,21,False
Random2,64,10,50,-3,1,0,13,False
Random3,64,10,10,4,3,0,20,False
Random4,64,10,71,4,4,0,12,False
DQN,64,11,30,1,2,267,21,False
Random2,64,11,45,-5,1,0,13,False
Random3,64,11,23,13,4,0,20,False
Random4,64,11,78,13,3,0,12,False
DQN,64,12,36,6,3,267,21,False
Random2,64,12,45,0,1,0,13,False
Random3,64,12,23,0,1,0,20,False
Random4,64,12,88,0,4,0,12,False
DQN,64,13,55,19,4,268,21,False
Random2,64,13,35,-10,1,0,13,False
Random3,64,13,29,6,3,0,20,False
Random4,64,13,89,6,2,0,12,False
DQN,64,14,59,4,3,268,21,False
Random2,64,14,46,11,4,0,13,False
Random3,64,14,29,0,1,0,20,False
Random4,64,14,90,0,2,0,12,False
DQN,64,15,72,13,3,269,21,False
Random2,64,15,59,13,3,0,13,False
Random3,64,15,19,-10,1,0,20,False
Random4,64,15,90,-10,2,0,12,False
DQN,64,16,79,7,3,269,21,False
Random2,64,16,74,15,4,0,13,False
Random3,64,16,9,-10,1,0,20,False
Random4,64,16,94,-10,2,0,12,False
DQN,64,17,97,18,4,270,21,False
Random2,64,17,74,0,2,0,13,False
Random3,64,17,5,-4,1,0,20,False
Random4,64,17,96,-4,3,0,12,False
DQN,64,18,91,-6,1,270,21,False
Random2,64,18,96,22,4,0,13,False
Random3,64,18,5,0,2,0,20,False
Random4,64,18,96,0,2,0,12,False
DQN,64,18,85,-6,1,270,21,True
Random2,64,18,102,6,3,0,13,True
Random3,64,18,6,1,2,0,21,True
Random4,64,18,111,1,4,0,12,True
DQN,65,1,13,13,4,271,21,False
Random2,65,1,5,5,3,0,13,False
Random3,65,1,-4,-4,1,0,21,False
Random4,65,1,2,-4,2,0,12,False
DQN,65,2,21,8,4,272,21,False
Random2,65,2,10,5,3,0,13,False
Random3,65,2,-4,0,1,0,21,False
Random4,65,2,5,0,2,0,12,False
DQN,65,3,24,3,1,272,21,False
Random2,65,3,15,5,4,0,13,False
Random3,65,3,0,4,2,0,21,False
Random4,65,3,9,4,2,0,12,False
DQN,65,4,24,0,2,272,21,False
Random2,65,4,15,0,2,0,13,False
Random3,65,4,-6,-6,1,0,21,False
Random4,65,4,31,-6,4,0,12,False
DQN,65,5,15,-9,1,272,21,False
Random2,65,5,25,10,3,0,13,False
Random3,65,5,9,15,4,0,21,False
Random4,65,5,31,15,2,0,12,False
DQN,65,6,15,0,1,272,21,False
Random2,65,6,26,1,3,0,13,False
Random3,65,6,24,15,4,0,21,False
Random4,65,6,31,15,1,0,12,False
DQN,65,7,5,-10,1,272,21,False
Random2,65,7,26,0,2,0,13,False
Random3,65,7,43,19,4,0,21,False
Random4,65,7,38,19,3,0,12,False
DQN,65,8,23,18,4,273,21,False
Random2,65,8,26,0,2,0,13,False
Random3,65,8,51,8,3,0,21,False
Random4,65,8,28,8,1,0,12,False
DQN,65,9,40,17,4,274,21,False
Random2,65,9,33,7,3,0,13,False
Random3,65,9,43,-8,1,0,21,False
Random4,65,9,28,-8,2,0,12,False
DQN,65,10,40,0,2,274,21,False
Random2,65,10,43,10,3,0,13,False
Random3,65,10,33,-10,1,0,21,False
Random4,65,10,44,-10,4,0,12,False
DQN,65,11,40,0,2,274,21,False
Random2,65,11,33,-10,1,0,13,False
Random3,65,11,38,5,3,0,21,False
Random4,65,11,65,5,4,0,12,False
DQN,65,12,48,8,4,275,21,False
Random2,65,12,33,0,1,0,13,False
Random3,65,12,43,5,3,0,21,False
Random4,65,12,68,5,2,0,12,False
DQN,65,13,49,1,3,275,21,False
Random2,65,13,28,-5,1,0,13,False
Random3,65,13,43,0,2,0,21,False
Random4,65,13,88,0,4,0,12,False
DQN,65,14,54,5,3,275,21,False
Random2,65,14,29,1,1,0,13,False
Random3,65,14,49,6,4,0,21,False
Random4,65,14,92,6,2,0,12,False
DQN,65,15,44,-10,1,275,21,False
Random2,65,15,52,23,4,0,13,False
Random3,65,15,49,0,2,0,21,False
Random4,65,15,95,0,3,0,12,False
DQN,65,16,67,23,4,276,21,False
Random2,65,16,55,3,3,0,13,False
Random3,65,16,39,-10,1,0,21,False
Random4,65,16,95,-10,2,0,12,False
DQN,65,16,75,8,3,276,21,True
Random2,65,16,55,0,2,0,13,True
Random3,65,16,33,-6,1,0,22,True
Random4,65,16,109,-6,4,0,12,True
DQN,66,1,5,5,3,276,21,False
Random2,66,1,-6,-6,1,0,13,False
Random3,66,1,17,17,4,0,22,False
Random4,66,1,0,17,2,0,12,False
DQN,66,2,-2,-7,1,276,21,False
Random2,66,2,-2,4,2,0,13,False
Random3,66,2,32,15,4,0,22,False
Random4,66,2,4,15,2,0,12,False
DQN,66,3,-6,-4,1,276,21,False
Random2,66,3,-1,1,3,0,13,False
Random3,66,3,32,0,2,0,22,False
Random4,66,3,23,0,4,0,12,False
DQN,66,4,-6,0,2,276,21,False
Random2,66,4,-1,0,2,0,13,False
Random3,66,4,26,-6,1,0,22,False
Random4,66,4,45,-6,4,0,12,False
DQN,66,5,-5,1,2,276,21,False
Random2,66,5,7,8,4,0,13,False
Random3,66,5,26,0,1,0,22,False
Random4,66,5,52,0,3,0,12,False
DQN,66,6,-1,4,3,276,21,False
Random2,66,6,8,1,2,0,13,False
Random3,66,6,37,11,4,0,22,False
Random4,66,6,52,11,1,0,12,False
DQN,66,7,15,16,4,277,21,False
Random2,66,7,10,2,2,0,13,False
Random3,66,7,27,-10,1,0,22,False
Random4,66,7,60,-10,3,0,12,False
DQN,66,8,32,17,4,278,21,False
Random2,66,8,14,4,2,0,13,False
Random3,66,8,17,-10,1,0,22,False
Random4,66,8,65,-10,3,0,12,False
DQN,66,9,32,0,2,278,21,False
Random2,66,9,10,-4,1,0,13,False
Random3,66,9,34,17,4,0,22,False
Random4,66,9,68,17,3,0,12,False
DQN,66,10,34,2,1,278,21,False
Random2,66,10,13,3,2,0,13,False
Random3,66,10,40,6,4,0,22,False
Random4,66,10,73,6,3,0,12,False
DQN,66,11,38,4,2,278,21,False
Random2,66,11,3,-10,1,0,13,False
Random3,66,11,53,13,4,0,22,False
Random4,66,11,82,13,3,0,12,False
DQN,66,11,38,0,2,278,21,True
Random2,66,11,6,3,3,0,14,True
Random3,66,11,44,-9,1,0,22,True
Random4,66,11,104,-9,4,0,12,True
DQN,67,1,-6,-6,1,278,21,False
Random2,67,1,0,0,2,0,14,False
Random3,67,1,18,18,4,0,22,False
Random4,67,1,4,18,3,0,12,False
DQN,67,2,-15,-9,1,278,21,False
Random2,67,2,18,18,4,0,14,False
Random3,67,2,22,4,3,0,22,False
Random4,67,2,7,4,2,0,12,False
DQN,67,3,-11,4,2,278,21,False
Random2,67,3,19,1,1,0,14,False
Random3,67,3,29,7,4,0,22,False
Random4,67,3,11,7,2,0,12,False
DQN,67,4,-10,1,2,278,21,False
Random2,67,4,36,17,4,0,14,False
Random3,67,4,36,7,3,0,22,False
Random4,67,4,2,7,1,0,12,False
DQN,67,5,-5,5,3,278,21,False
Random2,67,5,36,0,2,0,14,False
Random3,67,5,57,21,4,0,22,False
Random4,67,5,-8,21,1,0,12,False
DQN,67,6,0,5,3,278,21,False
Random2,67,6,36,0,1,0,14,False
Random3,67,6,67,10,4,0,22,False
Random4,67,6,-7,10,2,0,12,False
DQN,67,7,0,0,2,278,21,False
Random2,67,7,33,-3,1,0,14,False
Random3,67,7,83,16,4,0,22,False
Random4,67,7,-4,16,3,0,12,False
DQN,67,8,2,2,2,278,21,False
Random2,67,8,55,22,4,0,14,False
Random3,67,8,73,-10,1,0,22,False
Random4,67,8,-2,-10,2,0,12,False
DQN,67,9,7,5,3,278,21,False
Random2,67,9,55,0,2,0,14,False
Random3,67,9,86,13,4,0,22,False
Random4,67,9,-4,13,1,0,12,False
DQN,67,9,-1,-8,1,278,22,True
Random2,67,9,55,0,2,0,14,True
Random3,67,9,103,17,4,0,22,True
Random4,67,9,3,17,3,0,12,True
DQN,68,1,10,10,3,278,22,False
Random2,68,1,0,0,2,0,14,False
Random3,68,1,-10,-10,1,0,22,False
Random4,68,1,16,-10,4,0,12,False
DQN,68,2,15,5,4,279,22,False
Random2,68,2,4,4,2,0,14,False
Random3,68,2,-6,4,2,0,22,False
Random4,68,2,19,4,1,0,12,False
DQN,68,3,11,-4,1,279,22,False
Random2,68,3,19,15,4,0,14,False
Random3,68,3,-6,0,2,0,22,False
Random4,68,3,24,0,3,0,12,False
DQN,68,4,1,-10,1,279,22,False
Random2,68,4,33,14,4,0,14,False
Random3,68,4,2,8,3,0,22,False
Random4,68,4,28,8,2,0,12,False
DQN,68,5,18,17,4,280,22,False
Random2,68,5,37,4,2,0,14,False
Random3,68,5,-8,-10,1,0,22,False
Random4,68,5,33,-10,3,0,12,False
DQN,68,6,12,-6,1,280,22,False
Random2,68,6,41,4,3,0,14,False
Random3,68,6,-7,1,2,0,22,False
Random4,68,6,50,1,4,0,12,False
DQN,68,7,28,16,4,281,22,False
Random2,68,7,41,0,1,0,14,False
Random3,68,7,-7,0,1,0,22,False
Random4,68,7,50,0,1,0,12,False
DQN,68,8,44,16,4,282,22,False
Random2,68,8,45,4,3,0,14,False
Random3,68,8,-12,-5,1,0,22,False
Random4,68,8,51,-5,2,0,12,False
DQN,68,9,44,0,2,282,22,False
Random2,68,9,63,18,4,0,14,False
Random3,68,9,-4,8,3,0,22,False
Random4,68,9,41,8,1,0,12,False
DQN,68,10,46,2,3,282,22,False
Random2,68,10,63,0,2,0,14,False
Random3,68,10,16,20,4,0,22,False
Random4,68,10,35,20,1,0,12,False
DQN,68,11,50,4,2,282,22,False
Random2,68,11,64,1,1,0,14,False
Random3,68,11,23,7,4,0,22,False
Random4,68,11,39,7,2,0,12,False
DQN,68,12,50,0,2,282,22,False
Random2,68,12,82,18,4,0,14,False
Random3,68,12,21,-2,1,0,22,False
Random4,68,12,39,-2,2,0,12,False
DQN,68,13,43,-7,1,282,22,False
Random2,68,13,82,0,2,0,14,False
Random3,68,13,29,8,3,0,22,False
Random4,68,13,54,8,4,0,12,False
DQN,68,14,48,5,3,282,22,False
Random2,68,14,75,-7,1,0,14,False
Random3,68,14,46,17,4,0,22,False
Random4,68,14,55,17,2,0,12,False
DQN,68,15,48,0,2,282,22,False
Random2,68,15,69,-6,1,0,14,False
Random3,68,15,46,0,2,0,22,False
Random4,68,15,77,0,4,0,12,False
DQN,68,16,49,1,2,282,22,False
Random2,68,16,69,0,1,0,14,False
Random3,68,16,47,1,2,0,22,False
Random4,68,16,91,1,4,0,12,False
DQN,68,17,52,3,3,282,22,False
Random2,68,17,91,22,4,0,14,False
Random3,68,17,37,-10,1,0,22,False
Random4,68,17,92,-10,2,0,12,False
DQN,68,17,68,-10,1,282,22,True
Random2,68,17,91,26,6,0,14,True
Random3,68,17,63,0,2,0,23,True
Random4,68,17,118,0,2,0,12,True
DQN,69,1,6,6,3,282,22,False
Random2,69,1,3,3,2,0,14,False
Random3,69,1,-10,-10,1,0,23,False
Random4,69,1,17,-10,4,0,12,False
DQN,69,2,11,5,2,282,22,False
Random2,69,2,8,5,2,0,14,False
Random3,69,2,-4,6,4,0,23,False
Random4,69,2,17,6,1,0,12,False
DQN,69,3,18,7,4,283,22,False
Random2,69,3,12,4,3,0,14,False
Random3,69,3,-2,2,1,0,23,False
Random4,69,3,20,2,2,0,12,False
DQN,69,4,26,8,3,283,22,False
Random2,69,4,29,17,4,0,14,False
Random3,69,4,-2,0,2,0,23,False
Random4,69,4,11,0,1,0,12,False
DQN,69,5,41,15,4,284,22,False
Random2,69,5,30,1,3,0,14,False
Random3,69,5,-2,0,1,0,23,False
Random4,69,5,11,0,1,0,12,False
DQN,69,6,42,1,2,284,22,False
Random2,69,6,24,-6,1,0,14,False
Random3,69,6,2,4,3,0,23,False
Random4,69,6,28,4,4,0,12,False
DQN,69,7,54,12,4,285,22,False
Random2,69,7,24,0,1,0,14,False
Random3,69,7,2,0,1,0,23,False
Random4,69,7,32,0,3,0,12,False
DQN,69,8,44,-10,1,285,22,False
Random2,69,8,33,9,3,0,14,False
Random3,69,8,19,17,4,0,23,False
Random4,69,8,32,17,2,0,12,False
DQN,69,9,46,2,2,285,22,False
Random2,69,9,33,0,1,0,14,False
Random3,69,9,24,5,3,0,23,False
Random4,69,9,41,5,4,0,12,False
DQN,69,10,53,7,4,286,22,False
Random2,69,10,33,0,1,0,14,False
Random3,69,10,30,6,3,0,23,False
Random4,69,10,44,6,2,0,12,False
DQN,69,11,70,17,4,287,22,False
Random2,69,11,33,0,2,0,14,False
Random3,69,11,37,7,3,0,23,False
Random4,69,11,36,7,1,0,12,False
DQN,69,12,77,7,3,287,22,False
Random2,69,12,50,17,4,0,14,False
Random3,69,12,39,2,2,0,23,False
Random4,69,12,26,2,1,0,12,False
DQN,69,13,84,7,4,288,22,False
Random2,69,13,53,3,2,0,14,False
Random3,69,13,41,2,1,0,23,False
Random4,69,13,30,2,3,0,12,False
DQN,69,14,84,0,1,288,22,False
Random2,69,14,54,1,2,0,14,False
Random3,69,14,53,12,4,0,23,False
Random4,69,14,33,12,3,0,12,False
DQN,69,15,87,3,3,288,22,False
Random2,69,15,65,11,4,0,14,False
Random3,69,15,55,2,2,0,23,False
Random4,69,15,33,2,1,0,12,False
DQN,69,16,92,5,3,288,22,False
Random2,69,16,80,15,4,0,14,False
Random3,69,16,49,-6,1,0,23,False
Random4,69,16,35,-6,2,0,12,False
DQN,69,17,93,1,3,288,22,False
Random2,69,17,99,19,4,0,14,False
Random3,69,17,49,0,2,0,23,False
Random4,69,17,31,0,1,0,12,False
DQN,69,17,98,5,3,288,22,True
Random2,69,17,103,4,2,0,14,True
Random3,69,17,43,-6,1,0,24,True
Random4,69,17,44,-6,4,0,12,True
DQN,70,1,14,14,4,289,22,False
Random2,70,1,-7,-7,1,0,14,False
Random3,70,1,8,8,3,0,24,False
Random4,70,1,1,8,2,0,12,False
DQN,70,2,32,18,4,290,22,False
Random2,70,2,-9,-2,1,0,14,False
Random3,70,2,8,0,2,0,24,False
Random4,70,2,1,0,2,0,12,False
DQN,70,3,49,17,4,291,22,False
Random2,70,3,-14,-5,1,0,14,False
Random3,70,3,12,4,3,0,24,False
Random4,70,3,1,4,2,0,12,False
DQN,70,4,50,1,2,291,22,False
Random2,70,4,-3,11,4,0,14,False
Random3,70,4,12,0,1,0,24,False
Random4,70,4,5,0,3,0,12,False
DQN,70,5,50,0,2,291,22,False
Random2,70,5,-11,-8,1,0,14,False
Random3,70,5,36,24,4,0,24,False
Random4,70,5,5,24,2,0,12,False
DQN,70,6,47,-3,1,291,22,False
Random2,70,6,-11,0,2,0,14,False
Random3,70,6,51,15,4,0,24,False
Random4,70,6,9,15,3,0,12,False
DQN,70,7,51,4,2,291,22,False
Random2,70,7,3,14,4,0,14,False
Random3,70,7,45,-6,1,0,24,False
Random4,70,7,13,-6,2,0,12,False
DQN,70,8,47,-4,1,291,22,False
Random2,70,8,3,0,2,0,14,False
Random3,70,8,63,18,4,0,24,False
Random4,70,8,15,18,3,0,12,False
DQN,70,9,64,17,4,292,22,False
Random2,70,9,3,0,2,0,14,False
Random3,70,9,71,8,3,0,24,False
Random4,70,9,6,8,1,0,12,False
DQN,70,10,84,20,4,293,22,False
Random2,70,10,4,1,2,0,14,False
Random3,70,10,63,-8,1,0,24,False
Random4,70,10,9,-8,3,0,12,False
DQN,70,10,103,19,4,294,22,True
Random2,70,10,-5,-9,1,0,15,True
Random3,70,10,63,0,2,0,24,True
Random4,70,10,15,0,3,0,12,True
DQN,71,1,0,0,2,294,22,False
Random2,71,1,20,20,4,0,15,False
Random3,71,1,6,6,3,0,24,False
Random4,71,1,-10,6,1,0,12,False
DQN,71,2,6,6,3,295,22,False
Random2,71,2,26,6,3,0,15,False
Random3,71,2,10,4,2,0,24,False
Random4,71,2,-10,4,1,0,12,False
DQN,71,3,10,4,3,295,22,False
Random2,71,3,24,-2,1,0,15,False
Random3,71,3,11,1,2,0,24,False
Random4,71,3,3,1,4,0,12,False
DQN,71,4,14,4,2,295,22,False
Random2,71,4,31,7,3,0,15,False
Random3,71,4,24,13,4,0,24,False
Random4,71,4,-5,13,1,0,12,False
DQN,71,5,14,0,1,295,22,False
Random2,71,5,33,2,2,0,15,False
Random3,71,5,34,10,4,0,24,False
Random4,71,5,-1,10,3,0,12,False
DQN,71,6,22,8,3,295,22,False
Random2,71,6,34,1,2,0,15,False
Random3,71,6,51,17,4,0,24,False
Random4,71,6,-11,17,1,0,12,False
DQN,71,7,32,10,4,296,22,False
Random2,71,7,34,0,1,0,15,False
Random3,71,7,51,0,1,0,24,False
Random4,71,7,-5,0,3,0,12,False
DQN,71,8,34,2,2,296,22,False
Random2,71,8,49,15,4,0,15,False
Random3,71,8,46,-5,1,0,24,False
Random4,71,8,-1,-5,3,0,12,False
DQN,71,9,53,19,4,297,22,False
Random2,71,9,49,0,2,0,15,False
Random3,71,9,50,4,3,0,24,False
Random4,71,9,-8,4,1,0,12,False
DQN,71,10,43,-10,1,297,22,False
Random2,71,10,62,13,3,0,15,False
Random3,71,10,50,0,2,0,24,False
Random4,71,10,5,0,3,0,12,False
DQN,71,11,51,8,3,297,22,False
Random2,71,11,75,13,4,0,15,False
Random3,71,11,45,-5,1,0,24,False
Random4,71,11,5,-5,2,0,12,False
DQN,71,12,56,5,3,297,22,False
Random2,71,12,90,15,4,0,15,False
Random3,71,12,40,-5,1,0,24,False
Random4,71,12,6,-5,2,0,12,False
DQN,71,13,51,-5,1,297,22,False
Random2,71,13,90,0,2,0,15,False
Random3,71,13,58,18,4,0,24,False
Random4,71,13,9,18,3,0,12,False
DQN,71,14,74,23,4,298,22,False
Random2,71,14,82,-8,1,0,15,False
Random3,71,14,59,1,3,0,24,False
Random4,71,14,9,1,2,0,12,False
DQN,71,15,74,0,2,298,22,False
Random2,71,15,76,-6,1,0,15,False
Random3,71,15,63,4,3,0,24,False
Random4,71,15,27,4,4,0,12,False
DQN,71,16,74,0,1,298,22,False
Random2,71,16,77,1,3,0,15,False
Random3,71,16,78,15,4,0,24,False
Random4,71,16,27,15,1,0,12,False
DQN,71,17,74,0,1,298,22,False
Random2,71,17,87,10,4,0,15,False
Random3,71,17,84,6,3,0,24,False
Random4,71,17,27,6,1,0,12,False
DQN,71,18,94,20,4,299,22,False
Random2,71,18,87,0,2,0,15,False
Random3,71,18,84,0,2,0,24,False
Random4,71,18,23,0,1,0,12,False
DQN,71,19,94,0,2,299,22,False
Random2,71,19,87,0,2,0,15,False
Random3,71,19,82,-2,1,0,24,False
Random4,71,19,41,-2,4,0,12,False
DQN,71,20,95,1,2,299,22,False
Random2,71,20,97,10,4,0,15,False
Random3,71,20,87,5,3,0,24,False
Random4,71,20,41,5,1,0,12,False
DQN,71,20,90,-5,1,299,22,True
Random2,71,20,101,4,2,0,15,True
Random3,71,20,91,4,2,0,24,True
Random4,71,20,54,4,4,0,13,True
DQN,72,1,18,18,4,300,22,False
Random2,72,1,7,7,3,0,15,False
Random3,72,1,1,1,2,0,24,False
Random4,72,1,-10,1,1,0,13,False
DQN,72,2,18,0,2,300,22,False
Random2,72,2,19,12,3,0,15,False
Random3,72,2,-9,-10,1,0,24,False
Random4,72,2,4,-10,4,0,13,False
DQN,72,3,22,4,3,300,22,False
Random2,72,3,22,3,2,0,15,False
Random3,72,3,-18,-9,1,0,24,False
Random4,72,3,22,-9,4,0,13,False
DQN,72,4,17,-5,1,300,22,False
Random2,72,4,39,17,4,0,15,False
Random3,72,4,-18,0,2,0,24,False
Random4,72,4,26,0,3,0,13,False
DQN,72,5,31,14,4,301,22,False
Random2,72,5,39,0,2,0,15,False
Random3,72,5,-24,-6,1,0,24,False
Random4,72,5,34,-6,3,0,13,False
DQN,72,6,41,10,4,302,22,False
Random2,72,6,39,0,1,0,15,False
Random3,72,6,-20,4,3,0,24,False
Random4,72,6,36,4,2,0,13,False
DQN,72,7,33,-8,1,302,22,False
Random2,72,7,44,5,3,0,15,False
Random3,72,7,-1,19,4,0,24,False
Random4,72,7,36,19,2,0,13,False
DQN,72,8,34,1,3,302,22,False
Random2,72,8,44,0,2,0,15,False
Random3,72,8,23,24,4,0,24,False
Random4,72,8,27,24,1,0,13,False
DQN,72,9,36,2,3,302,22,False
Random2,72,9,38,-6,1,0,15,False
Random3,72,9,24,1,2,0,24,False
Random4,72,9,46,1,4,0,13,False
DQN,72,10,32,-4,1,302,22,False
Random2,72,10,45,7,3,0,15,False
Random3,72,10,37,13,4,0,24,False
Random4,72,10,46,13,2,0,13,False
DQN,72,11,52,20,4,303,22,False
Random2,72,11,45,0,2,0,15,False
Random3,72,11,43,6,3,0,24,False
Random4,72,11,36,6,1,0,13,False
DQN,72,12,52,0,2,303,22,False
Random2,72,12,59,14,4,0,15,False
Random3,72,12,35,-8,1,0,24,False
Random4,72,12,46,-8,3,0,13,False
DQN,72,13,47,-5,1,303,22,False
Random2,72,13,60,1,2,0,15,False
Random3,72,13,51,16,4,0,24,False
Random4,72,13,50,16,3,0,13,False
DQN,72,14,47,0,2,303,22,False
Random2,72,14,58,-2,1,0,15,False
Random3,72,14,52,1,3,0,24,False
Random4,72,14,67,1,4,0,13,False
DQN,72,15,65,18,4,304,22,False
Random2,72,15,53,-5,1,0,15,False
Random3,72,15,52,0,2,0,24,False
Random4,72,15,70,0,3,0,13,False
DQN,72,16,69,4,3,304,22,False
Random2,72,16,74,21,4,0,15,False
Random3,72,16,43,-9,1,0,24,False
Random4,72,16,70,-9,2,0,13,False
DQN,72,17,76,7,3,304,22,False
Random2,72,17,80,6,2,0,15,False
