player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random1,62,5,22,-9,3,4,11,False
Random2,62,5,1,6,1,4,20,False
Random3,62,5,28,19,0,4,15,False
Random4,62,5,29,19,2,4,19,False
Random1,62,6,28,6,1,4,11,False
Random2,62,6,18,17,0,4,20,False
Random3,62,6,19,-9,3,4,15,False
Random4,62,6,31,-9,2,4,19,False
Random1,62,7,32,4,1,4,11,False
Random2,62,7,18,0,3,4,20,False
Random3,62,7,23,4,1,4,15,False
Random4,62,7,39,4,0,4,19,False
Random1,62,8,47,15,0,4,11,False
Random2,62,8,15,-3,3,4,20,False
Random3,62,8,27,4,1,4,15,False
Random4,62,8,39,4,2,4,19,False
Random1,62,9,60,13,0,4,11,False
Random2,62,9,15,0,2,4,20,False
Random3,62,9,22,-5,3,4,15,False
Random4,62,9,47,-5,1,4,19,False
Random1,62,10,55,-5,3,4,11,False
Random2,62,10,30,15,0,4,20,False
Random3,62,10,28,6,1,4,15,False
Random4,62,10,47,6,2,4,19,False
Random1,62,11,68,13,0,4,11,False
Random2,62,11,38,8,1,4,20,False
Random3,62,11,29,1,2,4,15,False
Random4,62,11,41,1,3,4,19,False
Random1,62,12,77,9,0,4,11,False
Random2,62,12,38,0,2,4,20,False
Random3,62,12,29,0,2,4,15,False
Random4,62,12,48,0,1,4,19,False
Random1,62,13,77,0,2,4,11,False
Random2,62,13,53,15,0,4,20,False
Random3,62,13,29,0,2,4,15,False
Random4,62,13,49,0,1,4,19,False
Random1,62,14,73,-4,3,4,11,False
Random2,62,14,53,0,1,4,20,False
Random3,62,14,49,20,0,4,15,False
Random4,62,14,49,20,1,4,19,False
Random1,62,15,87,14,0,4,11,False
Random2,62,15,57,4,1,4,20,False
Random3,62,15,47,-2,3,4,15,False
Random4,62,15,49,-2,2,4,19,False
Random1,62,16,92,5,1,4,11,False
Random2,62,16,62,5,1,4,20,False
Random3,62,16,47,0,3,4,15,False
Random4,62,16,55,0,0,4,19,False
Random1,62,16,109,17,0,4,11,True
Random2,62,16,54,-8,3,4,20,True
Random3,62,16,53,6,1,4,16,True
Random4,62,16,56,6,2,4,19,True
Random1,63,1,-5,-5,3,4,11,False
Random2,63,1,0,0,2,4,20,False
Random3,63,1,18,18,0,4,16,False
Random4,63,1,3,18,1,4,19,False
Random1,63,2,-3,2,1,4,11,False
Random2,63,2,14,14,0,4,20,False
Random3,63,2,18,0,2,4,16,False
Random4,63,2,3,0,2,4,19,False
Random1,63,3,-11,-8,3,4,11,False
Random2,63,3,37,23,0,4,20,False
Random3,63,3,18,0,2,4,16,False
Random4,63,3,4,0,1,4,19,False
Random1,63,4,-7,4,1,4,11,False
Random2,63,4,41,4,1,4,20,False
Random3,63,4,12,-6,3,4,16,False
Random4,63,4,18,-6,0,4,19,False
Random1,63,5,-6,1,2,4,11,False
Random2,63,5,35,-6,3,4,20,False
Random3,63,5,19,7,1,4,16,False
Random4,63,5,32,7,0,4,19,False
Random1,63,6,-16,-10,3,4,11,False
Random2,63,6,44,9,1,4,20,False
Random3,63,6,19,0,2,4,16,False
Random4,63,6,49,0,0,4,19,False
Random1,63,7,-16,0,2,4,11,False
Random2,63,7,44,0,2,4,20,False
Random3,63,7,32,13,0,4,16,False
Random4,63,7,52,13,1,4,19,False
Random1,63,8,-7,9,0,4,11,False
Random2,63,8,48,4,1,4,20,False
Random3,63,8,33,1,3,4,16,False
Random4,63,8,54,1,2,4,19,False
Random1,63,9,-6,1,2,4,11,False
Random2,63,9,62,14,0,4,20,False
Random3,63,9,23,-10,3,4,16,False
Random4,63,9,65,-10,1,4,19,False
Random1,63,10,-11,-5,3,4,11,False
Random2,63,10,69,7,1,4,20,False
Random3,63,10,37,14,0,4,16,False
Random4,63,10,65,14,2,4,19,False
Random1,63,11,-11,0,2,4,11,False
Random2,63,11,64,-5,3,4,20,False
Random3,63,11,45,8,1,4,16,False
Random4,63,11,78,8,0,4,19,False
Random1,63,12,-4,7,1,4,11,False
Random2,63,12,64,0,2,4,20,False
Random3,63,12,35,-10,3,4,16,False
Random4,63,12,97,-10,0,4,19,False
Random1,63,13,0,4,1,4,11,False
Random2,63,13,63,-1,3,4,20,False
Random3,63,13,48,13,0,4,16,False
Random4,63,13,97,13,2,4,19,False
Random1,63,14,5,5,1,4,11,False
Random2,63,14,74,11,0,4,20,False
Random3,63,14,48,0,2,4,16,False
Random4,63,14,97,0,2,4,19,False
Random1,63,15,9,4,1,4,11,False
Random2,63,15,74,0,2,4,20,False
Random3,63,15,68,20,0,4,16,False
Random4,63,15,89,20,3,4,19,False
Random1,63,16,15,6,1,4,11,False
Random2,63,16,79,5,2,4,20,False
Random3,63,16,83,15,0,4,16,False
Random4,63,16,79,15,3,4,19,False
Random1,63,17,23,8,0,4,11,False
Random2,63,17,79,0,2,4,20,False
Random3,63,17,83,0,2,4,16,False
Random4,63,17,87,0,0,4,19,False
Random1,63,17,49,0,4,4,12,True
Random2,63,17,105,0,4,4,20,True
Random3,63,17,83,26,0,4,16,True
Random4,63,17,103,26,7,4,19,True
Random1,64,1,6,6,0,4,12,False
Random2,64,1,0,0,3,4,20,False
Random3,64,1,4,4,2,4,16,False
Random4,64,1,6,4,0,4,19,False
Random1,64,2,10,4,1,4,12,False
Random2,64,2,15,15,0,4,20,False
Random3,64,2,-3,-7,3,4,16,False
Random4,64,2,10,-7,1,4,19,False
Random1,64,3,23,13,0,4,12,False
Random2,64,3,15,0,2,4,20,False
Random3,64,3,-3,0,2,4,16,False
Random4,64,3,13,0,1,4,19,False
Random1,64,4,26,3,2,4,12,False
Random2,64,4,21,6,1,4,20,False
Random3,64,4,-3,0,3,4,16,False
Random4,64,4,20,0,0,4,19,False
Random1,64,5,33,7,1,4,12,False
Random2,64,5,38,17,0,4,20,False
Random3,64,5,-11,-8,3,4,16,False
Random4,64,5,20,-8,2,4,19,False
Random1,64,6,37,4,1,4,12,False
Random2,64,6,39,1,2,4,20,False
Random3,64,6,7,18,0,4,16,False
Random4,64,6,13,18,3,4,19,False
Random1,64,7,52,15,0,4,12,False
Random2,64,7,39,0,2,4,20,False
Random3,64,7,7,0,2,4,16,False
Random4,64,7,14,0,1,4,19,False
Random1,64,8,65,13,0,4,12,False
Random2,64,8,43,4,2,4,20,False
Random3,64,8,-3,-10,3,4,16,False
Random4,64,8,23,-10,1,4,19,False
Random1,64,9,73,8,1,4,12,False
Random2,64,9,47,4,2,4,20,False
Random3,64,9,-13,-10,3,4,16,False
Random4,64,9,37,-10,0,4,19,False
Random1,64,10,78,5,1,4,12,False
Random2,64,10,51,4,2,4,20,False
Random3,64,10,-23,-10,3,4,16,False
Random4,64,10,54,-10,0,4,19,False
Random1,64,11,92,14,0,4,12,False
Random2,64,11,53,2,2,4,20,False
Random3,64,11,-33,-10,3,4,16,False
Random4,64,11,64,-10,1,4,19,False
Random1,64,11,112,20,0,4,12,True
Random2,64,11,53,0,1,4,20,True
Random3,64,11,-33,0,1,4,17,True
Random4,64,11,60,0,3,4,19,True
Random1,65,1,-10,-10,3,4,12,False
Random2,65,1,0,0,2,4,20,False
Random3,65,1,7,7,1,4,17,False
Random4,65,1,19,7,0,4,19,False
Random1,65,2,9,19,0,4,12,False
Random2,65,2,0,0,2,4,20,False
Random3,65,2,-1,-8,3,4,17,False
Random4,65,2,24,-8,1,4,19,False
Random1,65,3,28,19,0,4,12,False
Random2,65,3,1,1,2,4,20,False
Random3,65,3,3,4,1,4,17,False
Random4,65,3,16,4,3,4,19,False
Random1,65,4,40,12,1,4,12,False
Random2,65,4,15,14,0,4,20,False
Random3,65,4,-7,-10,3,4,17,False
Random4,65,4,16,-10,2,4,19,False
Random1,65,5,35,-5,3,4,12,False
Random2,65,5,35,20,0,4,20,False
Random3,65,5,-7,0,2,4,17,False
Random4,65,5,17,0,1,4,19,False
Random1,65,6,35,0,1,4,12,False
Random2,65,6,55,20,0,4,20,False
Random3,65,6,-7,0,1,4,17,False
Random4,65,6,13,0,3,4,19,False
Random1,65,7,35,0,2,4,12,False
Random2,65,7,62,7,1,4,20,False
Random3,65,7,11,18,0,4,17,False
Random4,65,7,4,18,3,4,19,False
Random1,65,8,35,0,2,4,12,False
Random2,65,8,53,-9,3,4,20,False
Random3,65,8,18,7,1,4,17,False
Random4,65,8,22,7,0,4,19,False
Random1,65,9,37,2,2,4,12,False
Random2,65,9,66,13,0,4,20,False
Random3,65,9,28,10,1,4,17,False
Random4,65,9,13,10,3,4,19,False
Random1,65,10,40,3,1,4,12,False
Random2,65,10,62,-4,3,4,20,False
Random3,65,10,45,17,0,4,17,False
Random4,65,10,13,17,2,4,19,False
Random1,65,11,54,14,0,4,12,False
Random2,65,11,70,8,1,4,20,False
Random3,65,11,39,-6,3,4,17,False
Random4,65,11,13,-6,2,4,19,False
Random1,65,12,56,2,2,4,12,False
Random2,65,12,78,8,0,4,20,False
Random3,65,12,45,6,1,4,17,False
Random4,65,12,13,6,3,4,19,False
Random1,65,13,79,23,0,4,12,False
Random2,65,13,69,-9,3,4,20,False
Random3,65,13,47,2,1,4,17,False
Random4,65,13,13,2,2,4,19,False
Random1,65,14,79,0,2,4,12,False
Random2,65,14,71,2,1,4,20,False
Random3,65,14,71,24,0,4,17,False
Random4,65,14,3,24,3,4,19,False
Random1,65,15,82,3,1,4,12,False
Random2,65,15,72,1,2,4,20,False
Random3,65,15,82,11,0,4,17,False
Random4,65,15,4,11,2,4,19,False
Random1,65,16,87,5,2,4,12,False
Random2,65,16,87,15,0,4,20,False
Random3,65,16,72,-10,3,4,17,False
Random4,65,16,10,-10,1,4,19,False
Random1,65,17,91,4,2,4,12,False
Random2,65,17,87,0,3,4,20,False
Random3,65,17,77,5,1,4,17,False
Random4,65,17,17,5,0,4,19,False
Random1,65,17,111,20,0,4,12,True
Random2,65,17,78,-9,3,4,20,True
Random3,65,17,77,0,2,4,17,True
Random4,65,17,22,0,1,4,20,True
Random1,66,1,15,15,0,4,12,False
Random2,66,1,-3,-3,3,4,20,False
Random3,66,1,4,4,1,4,17,False
Random4,66,1,0,4,2,4,20,False
Random1,66,2,16,1,2,4,12,False
Random2,66,2,-8,-5,3,4,20,False
Random3,66,2,7,3,1,4,17,False
Random4,66,2,17,3,0,4,20,False
Random1,66,3,23,7,1,4,12,False
Random2,66,3,6,14,0,4,20,False
Random3,66,3,-2,-9,3,4,17,False
Random4,66,3,21,-9,2,4,20,False
Random1,66,4,23,0,2,4,12,False
Random2,66,4,16,10,0,4,20,False
Random3,66,4,-2,0,2,4,17,False
Random4,66,4,27,0,1,4,20,False
Random1,66,5,17,-6,3,4,12,False
Random2,66,5,16,0,2,4,20,False
Random3,66,5,7,9,1,4,17,False
Random4,66,5,40,9,0,4,20,False
Random1,66,6,7,-10,3,4,12,False
Random2,66,6,21,5,1,4,20,False
Random3,66,6,24,17,0,4,17,False
Random4,66,6,44,17,2,4,20,False
Random1,66,7,24,17,0,4,12,False
Random2,66,7,12,-9,3,4,20,False
Random3,66,7,24,0,2,4,17,False
Random4,66,7,52,0,1,4,20,False
Random1,66,8,16,-8,3,4,12,False
Random2,66,8,29,17,0,4,20,False
Random3,66,8,31,7,1,4,17,False
Random4,66,8,52,7,2,4,20,False
Random1,66,9,21,5,1,4,12,False
Random2,66,9,30,1,3,4,20,False
Random3,66,9,37,6,0,4,17,False
Random4,66,9,56,6,2,4,20,False
Random1,66,10,26,5,1,4,12,False
Random2,66,10,30,0,3,4,20,False
Random3,66,10,41,4,2,4,17,False
Random4,66,10,63,4,0,4,20,False
Random1,66,11,48,22,0,4,12,False
Random2,66,11,31,1,2,4,20,False
Random3,66,11,44,3,1,4,17,False
Random4,66,11,53,3,3,4,20,False
Random1,66,12,48,0,1,4,12,False
Random2,66,12,31,0,1,4,20,False
Random3,66,12,43,-1,3,4,17,False
Random4,66,12,70,-1,0,4,20,False
Random1,66,13,68,20,0,4,12,False
Random2,66,13,31,0,2,4,20,False
Random3,66,13,38,-5,3,4,17,False
Random4,66,13,71,-5,1,4,20,False
Random1,66,14,61,-7,3,4,12,False
Random2,66,14,31,0,2,4,20,False
Random3,66,14,48,10,1,4,17,False
Random4,66,14,84,10,0,4,20,False
Random1,66,15,64,3,2,4,12,False
Random2,66,15,31,0,3,4,20,False
Random3,66,15,53,5,1,4,17,False
Random4,66,15,92,5,0,4,20,False
Random1,66,16,83,19,0,4,12,False
Random2,66,16,33,2,2,4,20,False
Random3,66,16,44,-9,3,4,17,False
Random4,66,16,96,-9,1,4,20,False
Random1,66,17,88,5,1,4,12,False
Random2,66,17,49,16,0,4,20,False
Random3,66,17,48,4,2,4,17,False
Random4,66,17,87,4,3,4,20,False
Random1,66,17,88,0,2,4,12,True
Random2,66,17,44,-5,3,4,21,True
Random3,66,17,54,6,1,4,17,True
Random4,66,17,102,6,0,4,20,True
Random1,67,1,7,7,1,4,12,False
Random2,67,1,15,15,0,4,21,False
Random3,67,1,0,0,2,4,17,False
Random4,67,1,-6,0,3,4,20,False
Random1,67,2,7,0,2,4,12,False
Random2,67,2,18,3,1,4,21,False
Random3,67,2,-10,-10,3,4,17,False
Random4,67,2,17,-10,0,4,20,False
Random1,67,3,7,0,2,4,12,False
Random2,67,3,9,-9,3,4,21,False
Random3,67,3,14,24,0,4,17,False
Random4,67,3,18,24,1,4,20,False
Random1,67,4,9,2,1,4,12,False
Random2,67,4,6,-3,3,4,21,False
Random3,67,4,31,17,0,4,17,False
Random4,67,4,18,17,2,4,20,False
Random1,67,5,12,3,1,4,12,False
Random2,67,5,8,2,2,4,21,False
Random3,67,5,21,-10,3,4,17,False
Random4,67,5,39,-10,0,4,20,False
Random1,67,6,12,0,3,4,12,False
Random2,67,6,10,2,2,4,21,False
Random3,67,6,28,7,0,4,17,False
Random4,67,6,46,7,0,4,20,False
Random1,67,7,18,6,1,4,12,False
Random2,67,7,19,9,0,4,21,False
Random3,67,7,29,1,2,4,17,False
Random4,67,7,46,1,3,4,20,False
Random1,67,8,14,-4,3,4,12,False
Random2,67,8,20,1,2,4,21,False
Random3,67,8,31,2,1,4,17,False
Random4,67,8,63,2,0,4,20,False
Random1,67,9,7,-7,3,4,12,False
Random2,67,9,34,14,0,4,21,False
Random3,67,9,36,5,1,4,17,False
Random4,67,9,67,5,2,4,20,False
Random1,67,10,9,2,2,4,12,False
Random2,67,10,42,8,0,4,21,False
Random3,67,10,37,1,3,4,17,False
Random4,67,10,72,1,1,4,20,False
Random1,67,11,0,-9,3,4,12,False
Random2,67,11,42,0,2,4,21,False
Random3,67,11,48,11,1,4,17,False
Random4,67,11,86,11,0,4,20,False
Random1,67,12,0,0,2,4,12,False
Random2,67,12,35,-7,3,4,21,False
Random3,67,12,66,18,0,4,17,False
Random4,67,12,91,18,1,4,20,False
Random1,67,13,0,0,2,4,12,False
Random2,67,13,51,16,0,4,21,False
Random3,67,13,65,-1,3,4,17,False
Random4,67,13,92,-1,1,4,20,False
Random1,67,14,0,0,2,4,12,False
Random2,67,14,69,18,0,4,21,False
Random3,67,14,61,-4,3,4,17,False
Random4,67,14,94,-4,1,4,20,False
Random1,67,15,16,16,0,4,12,False
Random2,67,15,73,4,1,4,21,False
Random3,67,15,57,-4,3,4,17,False
Random4,67,15,94,-4,2,4,20,False
Random1,67,16,16,0,1,4,12,False
Random2,67,16,66,-7,3,4,21,False
Random3,67,16,80,23,0,4,17,False
Random4,67,16,94,23,1,4,20,False
Random1,67,17,8,-8,3,4,12,False
Random2,67,17,74,8,1,4,21,False
Random3,67,17,96,16,0,4,17,False
Random4,67,17,94,16,2,4,20,False
Random1,67,17,9,1,3,4,13,True
Random2,67,17,78,4,1,4,21,True
Random3,67,17,99,3,2,4,17,True
Random4,67,17,102,3,0,4,20,True
Random1,68,1,-5,-5,3,4,13,False
Random2,68,1,17,17,0,4,21,False
Random3,68,1,0,0,2,4,17,False
Random4,68,1,4,0,1,4,20,False
Random1,68,2,-5,0,1,4,13,False
Random2,68,2,17,0,1,4,21,False
Random3,68,2,16,16,0,4,17,False
Random4,68,2,4,16,1,4,20,False
Random1,68,3,-2,3,1,4,13,False
Random2,68,3,18,1,2,4,21,False
Random3,68,3,38,22,0,4,17,False
Random4,68,3,-6,22,3,4,20,False
Random1,68,4,10,12,0,4,13,False
Random2,68,4,20,2,1,4,21,False
Random3,68,4,40,2,1,4,17,False
Random4,68,4,-6,2,3,4,20,False
Random1,68,5,17,7,1,4,13,False
Random2,68,5,20,0,2,4,21,False
Random3,68,5,40,0,2,4,17,False
Random4,68,5,3,0,0,4,20,False
Random1,68,6,13,-4,3,4,13,False
Random2,68,6,22,2,2,4,21,False
Random3,68,6,54,14,0,4,17,False
Random4,68,6,7,14,1,4,20,False
Random1,68,7,27,14,0,4,13,False
Random2,68,7,25,3,1,4,21,False
Random3,68,7,50,-4,3,4,17,False
Random4,68,7,10,-4,1,4,20,False
Random1,68,8,27,0,2,4,13,False
Random2,68,8,15,-10,3,4,21,False
Random3,68,8,72,22,0,4,17,False
Random4,68,8,14,22,1,4,20,False
Random1,68,9,40,13,0,4,13,False
Random2,68,9,25,10,1,4,21,False
Random3,68,9,62,-10,3,4,17,False
Random4,68,9,17,-10,2,4,20,False
Random1,68,10,49,9,0,4,13,False
Random2,68,10,29,4,1,4,21,False
Random3,68,10,65,3,2,4,17,False
Random4,68,10,17,3,3,4,20,False
Random1,68,11,50,1,2,4,13,False
Random2,68,11,36,7,1,4,21,False
Random3,68,11,83,18,0,4,17,False
Random4,68,11,7,18,3,4,20,False
Random1,68,12,57,7,0,4,13,False
Random2,68,12,38,2,3,4,21,False
Random3,68,12,87,4,1,4,17,False
Random4,68,12,10,4,2,4,20,False
Random1,68,13,58,1,2,4,13,False
Random2,68,13,40,2,1,4,21,False
Random3,68,13,87,0,3,4,17,False
Random4,68,13,23,0,0,4,20,False
Random1,68,14,58,0,2,4,13,False
Random2,68,14,47,7,1,4,21,False
Random3,68,14,87,0,2,4,17,False
Random4,68,14,32,0,0,4,20,False
Random1,68,15,59,1,3,4,13,False
Random2,68,15,53,6,0,4,21,False
Random3,68,15,92,5,1,4,17,False
Random4,68,15,36,5,2,4,20,False
Random1,68,16,67,8,0,4,13,False
Random2,68,16,57,4,1,4,21,False
Random3,68,16,92,0,3,4,17,False
Random4,68,16,40,0,1,4,20,False
Random1,68,16,71,4,2,4,13,True
Random2,68,16,62,5,1,4,21,True
Random3,68,16,109,17,0,4,17,True
Random4,68,16,30,17,3,4,21,True
Random1,69,1,0,0,1,4,13,False
Random2,69,1,0,0,1,4,21,False
Random3,69,1,21,21,0,4,17,False
Random4,69,1,-5,21,3,4,21,False
Random1,69,2,19,19,0,4,13,False
Random2,69,2,4,4,1,4,21,False
Random3,69,2,14,-7,3,4,17,False
Random4,69,2,-5,-7,2,4,21,False
Random1,69,3,20,1,2,4,13,False
Random2,69,3,4,0,3,4,21,False
Random3,69,3,27,13,0,4,17,False
Random4,69,3,-3,13,1,4,21,False
Random1,69,4,26,6,0,4,13,False
Random2,69,4,5,1,3,4,21,False
Random3,69,4,32,5,1,4,17,False
Random4,69,4,1,5,2,4,21,False
Random1,69,5,30,4,1,4,13,False
Random2,69,5,5,0,2,4,21,False
Random3,69,5,24,-8,3,4,17,False
Random4,69,5,21,-8,0,4,21,False
Random1,69,6,48,18,0,4,13,False
Random2,69,6,-5,-10,3,4,21,False
Random3,69,6,31,7,1,4,17,False
Random4,69,6,22,7,2,4,21,False
Random1,69,7,45,-3,3,4,13,False
Random2,69,7,-5,0,1,4,21,False
Random3,69,7,31,0,1,4,17,False
Random4,69,7,41,0,0,4,21,False
Random1,69,8,64,19,0,4,13,False
Random2,69,8,-9,-4,3,4,21,False
Random3,69,8,32,1,1,4,17,False
Random4,69,8,41,1,2,4,21,False
Random1,69,9,76,12,0,4,13,False
Random2,69,9,-8,1,2,4,21,False
Random3,69,9,35,3,1,4,17,False
Random4,69,9,41,3,3,4,21,False
Random1,69,10,94,18,0,4,13,False
Random2,69,10,-13,-5,3,4,21,False
Random3,69,10,35,0,2,4,17,False
Random4,69,10,44,0,1,4,21,False
Random1,69,10,112,18,0,4,13,True
Random2,69,10,-9,4,1,4,22,True
Random3,69,10,25,-10,3,4,17,True
Random4,69,10,48,-10,1,4,21,True
Random1,70,1,16,16,0,4,13,False
Random2,70,1,-7,-7,3,4,22,False
Random3,70,1,7,7,1,4,17,False
Random4,70,1,0,7,2,4,21,False
Random1,70,2,34,18,0,4,13,False
Random2,70,2,-7,0,1,4,22,False
Random3,70,2,7,0,1,4,17,False
Random4,70,2,-2,0,3,4,21,False
Random1,70,3,34,0,3,4,13,False
Random2,70,3,1,8,0,4,22,False
Random3,70,3,9,2,2,4,17,False
Random4,70,3,4,2,1,4,21,False
Random1,70,4,58,24,0,4,13,False
Random2,70,4,-7,-8,3,4,22,False
Random3,70,4,9,0,1,4,17,False
Random4,70,4,4,0,1,4,21,False
Random1,70,5,55,-3,3,4,13,False
Random2,70,5,8,15,0,4,22,False
Random3,70,5,9,0,2,4,17,False
Random4,70,5,8,0,1,4,21,False
Random1,70,6,61,6,1,4,13,False
Random2,70,6,10,2,2,4,22,False
Random3,70,6,2,-7,3,4,17,False
Random4,70,6,23,-7,0,4,21,False
Random1,70,7,76,15,0,4,13,False
Random2,70,7,10,0,2,4,22,False
Random3,70,7,4,2,1,4,17,False
Random4,70,7,22,2,3,4,21,False
Random1,70,8,78,2,3,4,13,False
Random2,70,8,14,4,2,4,22,False
Random3,70,8,9,5,0,4,17,False
Random4,70,8,27,5,0,4,21,False
Random1,70,9,86,8,0,4,13,False
Random2,70,9,18,4,1,4,22,False
Random3,70,9,9,0,3,4,17,False
Random4,70,9,31,0,1,4,21,False
Random1,70,10,90,4,1,4,13,False
Random2,70,10,18,0,2,4,22,False
Random3,70,10,22,13,0,4,17,False
Random4,70,10,30,13,3,4,21,False
Random1,70,10,110,20,0,4,13,True
Random2,70,10,18,0,1,4,23,True
Random3,70,10,18,-4,3,4,18,True
Random4,70,10,30,-4,1,4,21,True
Random1,71,1,-5,-5,3,4,13,False
Random2,71,1,13,13,0,4,23,False
Random3,71,1,4,4,1,4,18,False
Random4,71,1,4,4,1,4,21,False
Random1,71,2,-5,0,2,4,13,False
Random2,71,2,13,0,2,4,23,False
Random3,71,2,7,3,1,4,18,False
Random4,71,2,17,3,0,4,21,False
Random1,71,3,16,21,0,4,13,False
Random2,71,3,13,0,1,4,23,False
Random3,71,3,2,-5,3,4,18,False
Random4,71,3,17,-5,1,4,21,False
Random1,71,4,20,4,2,4,13,False
Random2,71,4,19,6,1,4,23,False
Random3,71,4,15,13,0,4,18,False
Random4,71,4,10,13,3,4,21,False
Random1,71,5,33,13,0,4,13,False
Random2,71,5,19,0,2,4,23,False
Random3,71,5,19,4,1,4,18,False
Random4,71,5,9,4,3,4,21,False
Random1,71,6,33,0,2,4,13,False
Random2,71,6,24,5,1,4,23,False
Random3,71,6,35,16,0,4,18,False
Random4,71,6,4,16,3,4,21,False
Random1,71,7,38,5,1,4,13,False
Random2,71,7,42,18,0,4,23,False
Random3,71,7,36,1,2,4,18,False
Random4,71,7,-4,1,3,4,21,False
Random1,71,8,39,1,1,4,13,False
Random2,71,8,59,17,0,4,23,False
Random3,71,8,36,0,2,4,18,False
Random4,71,8,-6,0,3,4,21,False
Random1,71,9,42,3,1,4,13,False
Random2,71,9,59,0,2,4,23,False
Random3,71,9,36,0,2,4,18,False
Random4,71,9,7,0,0,4,21,False
Random1,71,10,43,1,1,4,13,False
Random2,71,10,79,20,0,4,23,False
Random3,71,10,31,-5,3,4,18,False
Random4,71,10,7,-5,2,4,21,False
Random1,71,11,46,3,1,4,13,False
Random2,71,11,82,3,1,4,23,False
Random3,71,11,41,10,0,4,18,False
Random4,71,11,7,10,3,4,21,False
Random1,71,12,52,6,1,4,13,False
Random2,71,12,86,4,2,4,23,False
Random3,71,12,57,16,0,4,18,False
Random4,71,12,-3,16,3,4,21,False
Random1,71,13,72,20,0,4,13,False
Random2,71,13,88,2,2,4,23,False
Random3,71,13,47,-10,3,4,18,False
Random4,71,13,1,-10,1,4,21,False
Random1,71,14,89,17,0,4,13,False
Random2,71,14,78,-10,3,4,23,False
Random3,71,14,51,4,2,4,18,False
Random4,71,14,6,4,1,4,21,False
Random1,71,15,80,-9,3,4,13,False
Random2,71,15,96,18,0,4,23,False
Random3,71,15,58,7,1,4,18,False
Random4,71,15,6,7,2,4,21,False
Random1,71,15,74,-6,3,4,13,True
Random2,71,15,110,14,0,4,23,True
Random3,71,15,61,3,2,4,18,True
Random4,71,15,11,3,1,4,22,True
Random1,72,1,10,10,0,4,13,False
Random2,72,1,6,6,1,4,23,False
Random3,72,1,0,0,2,4,18,False
Random4,72,1,0,0,2,4,22,False
Random1,72,2,13,3,2,4,13,False
Random2,72,2,10,4,1,4,23,False
Random3,72,2,14,14,0,4,18,False
Random4,72,2,-5,14,3,4,22,False
Random1,72,3,16,3,2,4,13,False
Random2,72,3,2,-8,3,4,23,False
Random3,72,3,31,17,0,4,18,False
Random4,72,3,-1,17,1,4,22,False
Random1,72,4,9,-7,3,4,13,False
Random2,72,4,2,0,1,4,23,False
Random3,72,4,54,23,0,4,18,False
Random4,72,4,-1,23,1,4,22,False
Random1,72,5,13,4,1,4,13,False
Random2,72,5,2,0,2,4,23,False
Random3,72,5,75,21,0,4,18,False
Random4,72,5,-10,21,3,4,22,False
Random1,72,6,20,7,1,4,13,False
Random2,72,6,2,0,2,4,23,False
Random3,72,6,75,0,2,4,18,False
Random4,72,6,-1,0,0,4,22,False
Random1,72,7,20,0,3,4,13,False
Random2,72,7,13,11,0,4,23,False
Random3,72,7,79,4,1,4,18,False
Random4,72,7,0,4,2,4,22,False
Random1,72,8,25,5,1,4,13,False
Random2,72,8,30,17,0,4,23,False
Random3,72,8,82,3,2,4,18,False
Random4,72,8,-9,3,3,4,22,False
Random1,72,9,25,0,1,4,13,False
Random2,72,9,50,20,0,4,23,False
Random3,72,9,78,-4,3,4,18,False
Random4,72,9,-9,-4,1,4,22,False
Random1,72,10,26,1,1,4,13,False
Random2,72,10,65,15,0,4,23,False
Random3,72,10,78,0,2,4,18,False
Random4,72,10,-9,0,2,4,22,False
Random1,72,11,33,7,1,4,13,False
Random2,72,11,66,1,2,4,23,False
Random3,72,11,94,16,0,4,18,False
Random4,72,11,-17,16,3,4,22,False
Random1,72,12,37,4,2,4,13,False
Random2,72,12,79,13,0,4,23,False
Random3,72,12,88,-6,3,4,18,False
Random4,72,12,-12,-6,1,4,22,False
Random1,72,13,29,-8,3,4,13,False
Random2,72,13,86,7,1,4,23,False
Random3,72,13,92,4,2,4,18,False
Random4,72,13,1,4,0,4,22,False
Random1,72,13,33,4,1,4,13,True
Random2,72,13,104,18,0,4,23,True
Random3,72,13,96,4,1,4,18,True
Random4,72,13,-9,4,3,4,23,True
Random1,73,1,4,4,1,4,13,False
Random2,73,1,-10,-10,3,4,23,False
Random3,73,1,2,2,2,4,18,False
Random4,73,1,20,2,0,4,23,False
Random1,73,2,8,4,1,4,13,False
Random2,73,2,6,16,0,4,23,False
Random3,73,2,-6,-8,3,4,18,False
Random4,73,2,24,-8,1,4,23,False
Random1,73,3,12,4,1,4,13,False
Random2,73,3,6,0,3,4,23,False
Random3,73,3,-3,3,2,4,18,False
Random4,73,3,33,3,0,4,23,False
Random1,73,4,12,0,2,4,13,False
Random2,73,4,11,5,1,4,23,False
Random3,73,4,10,13,0,4,18,False
Random4,73,4,31,13,3,4,23,False
Random1,73,5,15,3,2,4,13,False
Random2,73,5,15,4,1,4,23,False
Random3,73,5,18,8,0,4,18,False
Random4,73,5,32,8,3,4,23,False
Random1,73,6,16,1,3,4,13,False
Random2,73,6,21,6,0,4,23,False
Random3,73,6,24,6,0,4,18,False
Random4,73,6,35,6,2,4,23,False
