player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random,613,2,24,15,0,489,119,False
ISMCTS,613,2,-20,-6,3,752,283,True
Random,613,2,24,0,1,489,119,True
ISMCTS,614,1,4,4,1,752,283,False
Random,614,1,-9,-9,3,490,119,False
ISMCTS,614,1,5,1,2,752,283,True
Random,614,1,-7,2,1,490,120,True
ISMCTS,615,1,0,0,2,752,283,False
Random,615,1,-5,-5,3,491,120,False
ISMCTS,615,2,-10,-10,3,753,283,False
Random,615,2,6,11,1,491,120,False
ISMCTS,615,3,-20,-10,3,754,283,False
Random,615,3,19,13,0,491,120,False
ISMCTS,615,3,-22,-2,3,755,284,True
Random,615,3,19,0,2,491,120,True
ISMCTS,616,1,0,0,3,756,284,False
Random,616,1,2,2,2,491,120,False
ISMCTS,616,2,6,6,1,756,284,False
Random,616,2,-8,-10,3,492,120,False
ISMCTS,616,2,-4,-10,3,757,285,True
Random,616,2,13,21,0,492,120,True
ISMCTS,617,1,-6,-6,3,758,285,False
Random,617,1,3,3,1,492,120,False
ISMCTS,617,1,-14,-8,3,759,286,True
Random,617,1,3,0,2,492,120,True
ISMCTS,618,1,0,0,2,759,286,False
Random,618,1,4,4,1,492,120,False
ISMCTS,618,2,0,0,2,759,286,False
Random,618,2,9,5,1,492,120,False
ISMCTS,618,2,-10,-10,3,760,287,True
Random,618,2,31,22,0,492,120,True
ISMCTS,619,1,13,13,0,760,287,False
Random,619,1,1,1,2,492,120,False
ISMCTS,619,2,4,-9,3,761,287,False
Random,619,2,25,24,0,492,120,False
ISMCTS,619,2,4,0,2,762,288,True
Random,619,2,26,1,1,492,120,True
ISMCTS,620,1,24,24,0,762,288,False
Random,620,1,0,0,2,492,120,False
ISMCTS,620,2,25,1,2,762,288,False
Random,620,2,5,5,1,492,120,False
ISMCTS,620,2,29,4,1,762,288,True
Random,620,2,13,8,0,492,120,True
ISMCTS,621,1,6,6,1,762,288,False
Random,621,1,15,15,0,492,120,False
ISMCTS,621,2,6,0,1,762,288,False
Random,621,2,15,0,1,492,120,False
ISMCTS,621,2,6,0,2,762,288,True
Random,621,2,19,4,1,492,120,True
ISMCTS,622,1,11,11,0,762,288,False
Random,622,1,0,0,2,493,120,False
ISMCTS,622,2,11,0,2,762,288,False
Random,622,2,4,4,1,493,120,False
ISMCTS,622,3,13,2,1,762,288,False
Random,622,3,-5,-9,3,494,120,False
ISMCTS,622,3,4,-9,3,763,288,True
Random,622,3,-2,3,2,494,121,True
ISMCTS,623,1,3,3,1,763,288,False
Random,623,1,18,18,0,494,121,False
ISMCTS,623,1,-7,-10,3,764,289,True
Random,623,1,31,13,0,494,121,True
ISMCTS,624,1,3,3,2,765,289,False
Random,624,1,5,5,0,494,121,False
ISMCTS,624,2,7,4,1,765,289,False
Random,624,2,6,1,2,494,121,False
ISMCTS,624,3,10,3,2,765,289,False
Random,624,3,19,13,0,494,121,False
ISMCTS,624,3,1,-9,3,766,289,True
Random,624,3,22,3,1,494,121,True
ISMCTS,625,1,0,0,2,766,289,False
Random,625,1,15,15,0,494,121,False
ISMCTS,625,1,0,0,2,767,289,True
Random,625,1,29,14,0,494,121,True
ISMCTS,626,1,1,1,1,767,289,False
Random,626,1,21,21,0,494,121,False
ISMCTS,626,1,7,6,0,767,289,True
Random,626,1,26,5,1,494,121,True
ISMCTS,627,1,5,5,2,767,289,False
Random,627,1,7,7,1,494,121,False
ISMCTS,627,2,1,-4,3,768,289,False
Random,627,2,10,3,1,494,121,False
ISMCTS,627,3,5,4,1,768,289,False
Random,627,3,13,3,2,494,121,False
ISMCTS,627,3,5,0,2,769,290,True
Random,627,3,16,3,1,494,121,True
ISMCTS,628,1,6,6,1,769,290,False
Random,628,1,8,8,0,494,121,False
ISMCTS,628,2,-4,-10,3,770,290,False
Random,628,2,15,7,1,494,121,False
ISMCTS,628,2,-14,-10,3,771,291,True
Random,628,2,39,24,0,494,121,True
ISMCTS,629,1,0,0,3,772,291,False
Random,629,1,1,1,1,494,121,False
ISMCTS,629,2,-5,-5,3,773,291,False
Random,629,2,5,4,1,494,121,False
ISMCTS,629,2,-11,-6,3,774,292,True
Random,629,2,9,4,2,494,121,True
ISMCTS,630,1,-8,-8,3,775,292,False
Random,630,1,15,15,0,494,121,False
ISMCTS,630,2,-3,5,1,775,292,False
Random,630,2,15,0,2,495,121,False
ISMCTS,630,2,-8,-5,3,776,293,True
Random,630,2,18,3,1,495,121,True
ISMCTS,631,1,-10,-10,3,777,293,False
Random,631,1,4,4,2,495,121,False
ISMCTS,631,2,6,16,0,777,293,False
Random,631,2,5,1,2,495,121,False
ISMCTS,631,3,7,1,3,778,293,False
Random,631,3,11,6,0,495,121,False
ISMCTS,631,3,7,0,2,778,293,True
Random,631,3,16,5,1,495,121,True
ISMCTS,632,1,4,4,1,778,293,False
Random,632,1,0,0,2,495,121,False
ISMCTS,632,2,-1,-5,3,779,293,False
Random,632,2,1,1,1,495,121,False
ISMCTS,632,2,-11,-10,3,780,294,True
Random,632,2,15,14,0,495,121,True
ISMCTS,633,0,26,0,1,780,294,True
Random,633,0,0,26,0,495,122,True
ISMCTS,634,1,-10,-10,3,781,294,False
Random,634,1,5,5,2,495,122,False
ISMCTS,634,1,-20,-10,3,782,295,True
Random,634,1,6,1,2,495,122,True
ISMCTS,635,1,5,5,1,782,295,False
Random,635,1,3,3,2,495,122,False
ISMCTS,635,2,18,13,0,782,295,False
Random,635,2,7,4,1,495,122,False
ISMCTS,635,2,8,-10,3,783,295,True
Random,635,2,7,0,2,495,122,True
ISMCTS,636,1,-6,-6,3,784,295,False
Random,636,1,16,16,0,495,122,False
ISMCTS,636,2,-16,-10,3,785,295,False
Random,636,2,22,6,1,495,122,False
ISMCTS,636,3,-1,15,0,785,295,False
Random,636,3,22,0,2,496,122,False
ISMCTS,636,3,2,3,2,785,296,True
Random,636,3,29,7,0,496,122,True
ISMCTS,637,1,9,9,0,785,296,False
Random,637,1,3,3,1,496,122,False
ISMCTS,637,1,25,-10,3,786,296,True
Random,637,1,29,0,1,496,122,True
ISMCTS,638,1,0,0,1,786,296,False
Random,638,1,0,0,1,496,122,False
ISMCTS,638,1,0,0,2,786,296,True
Random,638,1,-10,-10,3,497,123,True
ISMCTS,639,1,0,0,2,786,296,False
Random,639,1,-10,-10,3,498,123,False
ISMCTS,639,2,17,17,0,786,296,False
Random,639,2,-9,1,2,498,123,False
ISMCTS,639,3,7,-10,3,787,296,False
Random,639,3,11,20,0,498,123,False
ISMCTS,639,4,7,0,2,787,296,False
Random,639,4,19,8,1,498,123,False
ISMCTS,639,4,-2,-9,3,788,297,True
Random,639,4,19,0,2,498,123,True
ISMCTS,640,1,1,1,2,788,297,False
Random,640,1,-9,-9,3,499,123,False
ISMCTS,640,2,1,0,2,788,297,False
Random,640,2,-2,7,1,499,123,False
ISMCTS,640,3,20,19,0,788,297,False
Random,640,3,0,2,1,499,123,False
ISMCTS,640,4,14,-6,3,789,297,False
Random,640,4,18,18,0,499,123,False
ISMCTS,640,4,14,0,2,790,298,True
Random,640,4,22,4,1,499,123,True
ISMCTS,641,1,0,0,2,790,298,False
Random,641,1,18,18,0,499,123,False
ISMCTS,641,1,1,1,2,790,298,True
Random,641,1,31,13,0,499,123,True
ISMCTS,642,1,0,0,2,791,298,False
Random,642,1,0,0,2,500,123,False
ISMCTS,642,2,-3,-3,3,792,298,False
Random,642,2,13,13,0,500,123,False
ISMCTS,642,2,-9,-6,3,793,299,True
Random,642,2,26,13,0,500,123,True
ISMCTS,643,1,-9,-9,3,794,299,False
Random,643,1,13,13,0,500,123,False
ISMCTS,643,2,-8,1,2,794,299,False
Random,643,2,4,-9,3,501,123,False
ISMCTS,643,2,-8,0,2,794,300,True
Random,643,2,-5,-9,3,502,123,True
ISMCTS,644,1,17,17,0,794,300,False
Random,644,1,-8,-8,3,503,123,False
ISMCTS,644,2,21,4,1,794,300,False
Random,644,2,5,13,0,503,123,False
ISMCTS,644,3,22,1,2,794,300,False
Random,644,3,-5,-10,3,504,123,False
ISMCTS,644,3,23,1,3,795,300,True
Random,644,3,-1,4,1,504,124,True
ISMCTS,645,1,-5,-5,3,796,300,False
Random,645,1,21,21,0,504,124,False
ISMCTS,645,2,-13,-8,3,797,300,False
Random,645,2,21,0,2,504,124,False
ISMCTS,645,3,-13,0,3,798,300,False
Random,645,3,22,1,1,504,124,False
ISMCTS,645,3,-13,0,2,799,301,True
Random,645,3,22,0,2,505,124,True
ISMCTS,646,1,-5,-5,3,800,301,False
Random,646,1,0,0,2,505,124,False
ISMCTS,646,2,1,6,0,800,301,False
Random,646,2,5,5,1,505,124,False
ISMCTS,646,2,1,0,2,800,302,True
Random,646,2,6,1,1,505,124,True
ISMCTS,647,1,2,2,2,800,302,False
Random,647,1,9,9,0,505,124,False
ISMCTS,647,2,-5,-7,3,801,302,False
Random,647,2,10,1,2,505,124,False
ISMCTS,647,3,10,15,0,801,302,False
Random,647,3,21,11,1,505,124,False
ISMCTS,647,4,16,6,1,801,302,False
Random,647,4,12,-9,3,506,124,False
ISMCTS,647,4,16,0,2,801,302,True
Random,647,4,31,19,0,506,124,True
ISMCTS,648,1,5,5,1,801,302,False
Random,648,1,0,0,2,506,124,False
ISMCTS,648,1,5,0,2,801,302,True
Random,648,1,3,3,1,506,124,True
ISMCTS,649,1,-2,-2,3,802,302,False
Random,649,1,0,0,2,506,124,False
ISMCTS,649,2,9,11,0,802,302,False
Random,649,2,0,0,2,507,124,False
ISMCTS,649,3,12,3,2,802,302,False
Random,649,3,2,2,3,508,124,False
ISMCTS,649,3,2,-10,3,803,303,True
Random,649,3,20,18,0,508,124,True
ISMCTS,650,1,-7,-7,3,804,303,False
Random,650,1,10,10,1,508,124,False
ISMCTS,650,1,-16,-9,3,805,304,True
Random,650,1,10,0,2,508,124,True
ISMCTS,651,1,5,5,1,805,304,False
Random,651,1,17,17,0,508,124,False
ISMCTS,651,2,20,15,0,805,304,False
Random,651,2,19,2,2,508,124,False
ISMCTS,651,3,20,0,2,805,304,False
Random,651,3,13,-6,3,509,124,False
ISMCTS,651,4,21,1,1,805,304,False
Random,651,4,11,-2,3,510,124,False
ISMCTS,651,4,11,-10,3,806,305,True
Random,651,4,11,0,2,510,124,True
ISMCTS,652,1,0,0,3,807,305,False
Random,652,1,5,5,1,510,124,False
ISMCTS,652,2,24,24,0,807,305,False
Random,652,2,5,0,1,510,124,False
ISMCTS,652,3,22,-2,3,808,305,False
Random,652,3,5,0,2,510,124,False
ISMCTS,652,3,32,10,1,808,305,True
Random,652,3,18,13,0,510,124,True
ISMCTS,653,1,5,5,1,808,305,False
Random,653,1,16,16,0,510,124,False
ISMCTS,653,2,6,1,2,808,305,False
Random,653,2,23,7,1,510,124,False
ISMCTS,653,2,7,1,2,808,305,True
Random,653,2,26,3,1,510,124,True
ISMCTS,654,1,4,4,2,808,305,False
Random,654,1,6,6,0,510,124,False
ISMCTS,654,2,9,5,1,808,305,False
Random,654,2,17,11,0,510,124,False
ISMCTS,654,2,10,1,2,808,305,True
Random,654,2,30,13,0,510,124,True
ISMCTS,655,1,2,2,1,808,305,False
Random,655,1,13,13,0,510,124,False
ISMCTS,655,2,-4,-6,3,809,305,False
Random,655,2,13,0,2,510,124,False
ISMCTS,655,2,-4,0,1,809,306,True
Random,655,2,35,22,0,510,124,True
ISMCTS,656,1,15,15,0,809,306,False
Random,656,1,4,4,1,510,124,False
ISMCTS,656,2,15,0,2,810,306,False
Random,656,2,17,13,0,510,124,False
ISMCTS,656,2,16,1,1,810,306,True
Random,656,2,18,1,1,510,124,True
ISMCTS,657,1,0,0,2,811,306,False
Random,657,1,15,15,0,510,124,False
ISMCTS,657,2,4,4,1,811,306,False
Random,657,2,15,0,2,511,124,False
ISMCTS,657,3,18,14,0,811,306,False
Random,657,3,16,1,1,511,124,False
ISMCTS,657,3,16,-2,3,812,306,True
Random,657,3,20,4,1,511,124,True
ISMCTS,658,1,22,22,0,812,306,False
Random,658,1,3,3,1,511,124,False
ISMCTS,658,1,46,24,0,812,306,True
Random,658,1,-5,-8,3,512,124,True
ISMCTS,659,0,26,0,1,812,306,True
Random,659,0,26,0,1,512,124,True
ISMCTS,660,1,-8,-8,3,813,306,False
Random,660,1,4,4,1,512,124,False
ISMCTS,660,1,-17,-9,3,814,307,True
Random,660,1,13,9,1,512,124,True
ISMCTS,661,1,-10,-10,3,815,307,False
Random,661,1,23,23,0,512,124,False
ISMCTS,661,1,-16,-6,3,816,308,True
Random,661,1,29,6,1,512,124,True
ISMCTS,662,1,1,1,2,816,308,False
Random,662,1,12,12,0,512,124,False
ISMCTS,662,2,-9,-10,3,817,308,False
Random,662,2,14,2,2,512,124,False
ISMCTS,662,2,-9,0,2,817,309,True
Random,662,2,32,18,0,512,124,True
ISMCTS,663,1,-8,-8,3,818,309,False
Random,663,1,4,4,2,512,124,False
ISMCTS,663,1,-15,-7,3,819,310,True
Random,663,1,5,1,2,512,124,True
ISMCTS,664,1,0,0,3,820,310,False
Random,664,1,8,8,0,512,124,False
ISMCTS,664,1,-6,-6,3,821,311,True
Random,664,1,8,0,1,512,124,True
ISMCTS,665,1,1,1,2,821,311,False
Random,665,1,-5,-5,3,513,124,False
ISMCTS,665,2,2,1,2,821,311,False
Random,665,2,-13,-8,3,514,124,False
ISMCTS,665,2,-8,-10,3,822,311,True
Random,665,2,-13,0,2,514,125,True
ISMCTS,666,1,0,0,2,822,311,False
Random,666,1,17,17,0,514,125,False
ISMCTS,666,2,0,0,2,822,311,False
Random,666,2,22,5,1,514,125,False
ISMCTS,666,2,0,0,3,823,312,True
Random,666,2,26,4,1,514,125,True
ISMCTS,667,1,2,2,1,823,312,False
Random,667,1,18,18,0,514,125,False
ISMCTS,667,2,2,0,2,824,312,False
Random,667,2,18,0,2,515,125,False
ISMCTS,667,3,-1,-3,3,825,312,False
Random,667,3,18,0,1,515,125,False
ISMCTS,667,3,2,3,1,825,313,True
Random,667,3,18,0,2,515,125,True
ISMCTS,668,1,9,9,0,825,313,False
Random,668,1,2,2,2,515,125,False
ISMCTS,668,2,-1,-10,3,826,313,False
Random,668,2,19,17,0,515,125,False
ISMCTS,668,2,-1,0,2,826,314,True
Random,668,2,35,16,0,515,125,True
ISMCTS,669,1,-6,-6,3,827,314,False
Random,669,1,1,1,1,515,125,False
ISMCTS,669,1,-16,-10,3,828,315,True
Random,669,1,5,4,2,515,125,True
ISMCTS,670,1,0,0,2,828,315,False
Random,670,1,5,5,1,515,125,False
ISMCTS,670,1,0,0,2,828,315,True
Random,670,1,-2,-7,3,516,125,True
ISMCTS,671,1,0,0,3,829,315,False
Random,671,1,1,1,2,516,125,False
ISMCTS,671,2,-10,-10,3,830,315,False
Random,671,2,20,19,0,516,125,False
ISMCTS,671,2,-9,1,1,830,316,True
Random,671,2,15,-5,3,517,125,True
ISMCTS,672,1,13,13,0,830,316,False
Random,672,1,1,1,2,517,125,False
ISMCTS,672,2,9,-4,3,831,316,False
Random,672,2,2,1,2,517,125,False
ISMCTS,672,3,9,0,3,832,316,False
Random,672,3,10,8,0,517,125,False
ISMCTS,672,3,14,5,1,832,316,True
Random,672,3,13,3,2,517,125,True
ISMCTS,673,1,4,4,2,832,316,False
Random,673,1,8,8,1,517,125,False
ISMCTS,673,1,-2,-6,3,833,316,True
Random,673,1,13,5,1,517,125,True
ISMCTS,674,1,11,11,0,833,316,False
Random,674,1,0,0,2,518,125,False
ISMCTS,674,2,11,0,2,833,316,False
Random,674,2,-9,-9,3,519,125,False
ISMCTS,674,2,15,4,1,833,316,True
Random,674,2,-15,-6,3,520,126,True
ISMCTS,675,1,-5,-5,3,834,316,False
Random,675,1,14,14,0,520,126,False
ISMCTS,675,2,-8,-3,3,835,316,False
Random,675,2,18,4,1,520,126,False
ISMCTS,675,3,-4,4,1,835,316,False
Random,675,3,11,-7,3,521,126,False
ISMCTS,675,3,-11,-7,3,836,317,True
Random,675,3,30,19,0,521,126,True
ISMCTS,676,1,2,2,2,836,317,False
Random,676,1,13,13,0,521,126,False
ISMCTS,676,1,2,0,2,836,317,True
Random,676,1,26,13,0,521,126,True
ISMCTS,677,1,4,4,1,836,317,False
Random,677,1,5,5,0,521,126,False
ISMCTS,677,1,30,0,1,837,317,True
Random,677,1,31,0,1,522,126,True
ISMCTS,678,1,1,1,2,837,317,False
Random,678,1,10,10,0,522,126,False
ISMCTS,678,2,1,0,2,837,317,False
Random,678,2,4,-6,3,523,126,False
ISMCTS,678,2,1,0,2,837,317,True
Random,678,2,19,15,0,523,126,True
ISMCTS,679,1,4,4,0,838,317,False
Random,679,1,4,4,0,524,126,False
ISMCTS,679,2,8,4,1,838,317,False
Random,679,2,18,14,0,524,126,False
ISMCTS,679,2,10,2,1,838,317,True
Random,679,2,41,23,0,524,126,True
ISMCTS,680,1,13,13,0,838,317,False
Random,680,1,1,1,2,524,126,False
ISMCTS,680,2,17,4,1,838,317,False
Random,680,2,12,11,0,524,126,False
ISMCTS,680,3,19,2,2,838,317,False
Random,680,3,19,7,0,524,126,False
ISMCTS,680,4,21,2,2,838,317,False
Random,680,4,22,3,1,524,126,False
ISMCTS,680,4,15,-6,3,839,317,True
Random,680,4,28,6,1,524,126,True
ISMCTS,681,1,17,17,0,839,317,False
Random,681,1,4,4,2,524,126,False
ISMCTS,681,1,33,-10,3,840,317,True
Random,681,1,30,0,1,524,126,True
ISMCTS,682,1,-7,-7,3,841,317,False
Random,682,1,13,13,0,524,126,False
ISMCTS,682,2,8,15,0,841,317,False
Random,682,2,4,-9,3,525,126,False
ISMCTS,682,3,8,0,3,842,317,False
Random,682,3,5,1,2,525,126,False
ISMCTS,682,3,8,0,2,843,318,True
Random,682,3,12,7,1,525,126,True
ISMCTS,683,1,0,0,3,844,318,False
Random,683,1,1,1,2,525,126,False
ISMCTS,683,2,1,1,2,844,318,False
Random,683,2,4,3,1,525,126,False
ISMCTS,683,3,8,7,1,844,318,False
Random,683,3,5,1,2,525,126,False
ISMCTS,683,4,13,5,1,844,318,False
Random,683,4,12,7,0,525,126,False
ISMCTS,683,4,15,2,2,844,319,True
Random,683,4,15,3,1,525,126,True
ISMCTS,684,1,-3,-3,3,845,319,False
Random,684,1,15,15,0,525,126,False
ISMCTS,684,2,1,4,2,845,319,False
Random,684,2,15,0,3,526,126,False
ISMCTS,684,2,2,1,1,845,320,True
Random,684,2,15,0,2,526,126,True
ISMCTS,685,1,-8,-8,3,846,320,False
Random,685,1,7,7,1,526,126,False
ISMCTS,685,2,-14,-6,3,847,320,False
Random,685,2,8,1,2,526,126,False
ISMCTS,685,2,-24,-10,3,848,321,True
Random,685,2,17,9,1,526,126,True
ISMCTS,686,1,-6,-6,3,849,321,False
Random,686,1,0,0,2,526,126,False
ISMCTS,686,2,-16,-10,3,850,321,False
Random,686,2,5,5,1,526,126,False
ISMCTS,686,2,-26,-10,3,851,322,True
Random,686,2,5,0,2,526,126,True
ISMCTS,687,1,0,0,2,851,322,False
Random,687,1,22,22,0,526,126,False
ISMCTS,687,1,4,4,1,851,322,True
Random,687,1,40,18,0,526,126,True
ISMCTS,688,1,1,1,1,851,322,False
Random,688,1,14,14,0,526,126,False
ISMCTS,688,2,1,0,2,851,322,False
Random,688,2,19,5,1,526,126,False
ISMCTS,688,2,-9,-10,3,852,323,True
Random,688,2,26,7,1,526,126,True
ISMCTS,689,1,-5,-5,3,853,323,False
Random,689,1,0,0,2,526,126,False
ISMCTS,689,2,-13,-8,3,854,323,False
Random,689,2,2,2,2,526,126,False
ISMCTS,689,2,-22,-9,3,855,324,True
Random,689,2,5,3,2,526,126,True
ISMCTS,690,1,-9,-9,3,856,324,False
Random,690,1,0,0,2,526,126,False
ISMCTS,690,2,-6,3,1,856,324,False
Random,690,2,22,22,0,526,126,False
ISMCTS,690,2,-6,0,2,856,325,True
Random,690,2,21,-1,3,527,126,True
ISMCTS,691,1,3,3,2,856,325,False
Random,691,1,5,5,1,527,126,False
ISMCTS,691,2,3,0,2,856,325,False
Random,691,2,18,13,0,527,126,False
ISMCTS,691,2,3,0,2,857,325,True
Random,691,2,18,0,2,528,126,True
ISMCTS,692,1,-7,-7,3,858,325,False
Random,692,1,5,5,1,528,126,False
ISMCTS,692,2,-11,-4,3,859,325,False
Random,692,2,8,3,2,528,126,False
ISMCTS,692,2,-17,-6,3,860,326,True
Random,692,2,13,5,1,528,126,True
ISMCTS,693,1,0,0,2,860,326,False
Random,693,1,22,22,0,528,126,False
ISMCTS,693,2,15,15,0,860,326,False
Random,693,2,21,-1,3,529,126,False
ISMCTS,693,3,17,2,2,860,326,False
Random,693,3,11,-10,3,530,126,False
ISMCTS,693,3,20,3,2,860,326,True
Random,693,3,4,-7,3,531,127,True
ISMCTS,694,1,23,23,0,860,326,False
Random,694,1,-8,-8,3,532,127,False
ISMCTS,694,1,32,9,0,860,326,True
Random,694,1,-4,4,1,532,128,True
ISMCTS,695,1,4,4,0,861,326,False
Random,695,1,4,4,0,533,128,False
ISMCTS,695,2,6,2,2,861,326,False
Random,695,2,19,15,0,533,128,False
ISMCTS,695,3,19,13,0,861,326,False
Random,695,3,20,1,2,533,128,False
ISMCTS,695,3,20,1,2,861,326,True
Random,695,3,33,13,0,533,128,True
ISMCTS,696,1,2,2,2,861,326,False
Random,696,1,1,1,3,534,128,False
ISMCTS,696,2,2,0,1,861,326,False
Random,696,2,0,-1,3,535,128,False
ISMCTS,696,2,15,13,0,861,326,True
Random,696,2,0,0,2,535,128,True
ISMCTS,697,1,-7,-7,3,862,326,False
Random,697,1,2,2,2,535,128,False
ISMCTS,697,2,-3,4,1,862,326,False
Random,697,2,2,0,2,535,128,False
ISMCTS,697,2,-12,-9,3,863,327,True
Random,697,2,6,4,1,535,128,True
ISMCTS,698,1,2,2,1,863,327,False
Random,698,1,13,13,0,535,128,False
ISMCTS,698,2,2,0,3,864,327,False
Random,698,2,17,4,2,535,128,False
ISMCTS,698,3,12,10,0,864,327,False
Random,698,3,18,1,2,535,128,False
ISMCTS,698,4,10,-2,3,865,327,False
Random,698,4,21,3,1,535,128,False
ISMCTS,698,4,16,6,1,865,327,True
Random,698,4,12,-9,3,536,129,True
ISMCTS,699,1,0,0,2,865,327,False
Random,699,1,2,2,1,536,129,False
ISMCTS,699,2,-8,-8,3,866,327,False
Random,699,2,2,0,1,536,129,False
ISMCTS,699,3,-12,-4,3,867,327,False
Random,699,3,16,14,0,536,129,False
ISMCTS,699,3,-12,0,2,867,328,True
Random,699,3,18,2,1,536,129,True
ISMCTS,700,1,-10,-10,3,868,328,False
Random,700,1,1,1,2,536,129,False
ISMCTS,700,1,-10,0,2,868,329,True
Random,700,1,-9,-10,3,537,129,True
ISMCTS,701,0,26,0,1,868,329,True
Random,701,0,16,-10,3,538,129,True
ISMCTS,702,1,-6,-6,3,869,329,False
Random,702,1,14,14,0,538,129,False
ISMCTS,702,2,-5,1,2,869,329,False
Random,702,2,17,3,1,538,129,False
ISMCTS,702,2,-5,0,2,870,330,True
Random,702,2,17,0,2,539,129,True
ISMCTS,703,1,4,4,2,870,330,False
Random,703,1,-8,-8,3,540,129,False
ISMCTS,703,2,5,1,2,870,330,False
Random,703,2,-8,0,3,541,129,False
ISMCTS,703,2,19,14,0,870,330,True
Random,703,2,-18,-10,3,542,130,True
ISMCTS,704,1,1,1,2,870,330,False
Random,704,1,0,0,3,543,130,False
ISMCTS,704,2,-1,-2,3,871,330,False
Random,704,2,4,4,1,543,130,False
ISMCTS,704,3,-1,0,2,872,330,False
Random,704,3,5,1,1,543,130,False
ISMCTS,704,3,-1,0,2,873,331,True
Random,704,3,5,0,2,544,130,True
ISMCTS,705,1,1,1,2,873,331,False
Random,705,1,0,0,3,545,130,False
ISMCTS,705,2,8,7,1,873,331,False
Random,705,2,19,19,0,545,130,False
ISMCTS,705,2,8,0,2,873,331,True
Random,705,2,40,21,0,545,130,True
ISMCTS,706,1,4,4,1,873,331,False
Random,706,1,1,1,2,545,130,False
ISMCTS,706,1,4,0,2,873,331,True
Random,706,1,4,3,1,545,130,True
ISMCTS,707,1,8,8,1,873,331,False
Random,707,1,0,0,2,545,130,False
ISMCTS,707,2,11,3,2,873,331,False
Random,707,2,8,8,0,545,130,False
ISMCTS,707,2,1,-10,3,874,331,True
Random,707,2,20,12,1,545,130,True
ISMCTS,708,1,-10,-10,3,875,331,False
Random,708,1,4,4,2,545,130,False
ISMCTS,708,2,8,18,0,875,331,False
Random,708,2,4,0,2,545,130,False
ISMCTS,708,3,8,0,2,876,331,False
Random,708,3,4,0,2,546,130,False
ISMCTS,708,3,-2,-10,3,877,332,True
Random,708,3,4,0,2,546,130,True
ISMCTS,709,1,5,5,1,877,332,False
Random,709,1,0,0,3,547,130,False
ISMCTS,709,2,5,0,2,878,332,False
Random,709,2,13,13,0,547,130,False
ISMCTS,709,2,-5,-10,3,879,333,True
Random,709,2,27,14,0,547,130,True
ISMCTS,710,1,21,21,0,879,333,False
Random,710,1,0,0,2,547,130,False
ISMCTS,710,1,35,14,0,879,333,True
Random,710,1,0,0,2,547,130,True
ISMCTS,711,1,7,7,0,879,333,False
Random,711,1,1,1,2,548,130,False
ISMCTS,711,2,7,0,2,880,333,False
Random,711,2,9,8,0,548,130,False
ISMCTS,711,3,-2,-9,3,881,333,False
Random,711,3,16,7,1,548,130,False
ISMCTS,711,3,3,5,1,881,334,True
Random,711,3,34,18,0,548,130,True
ISMCTS,712,1,-10,-10,3,882,334,False
Random,712,1,0,0,2,548,130,False
ISMCTS,712,1,-10,0,3,883,335,True
Random,712,1,1,1,2,548,130,True
ISMCTS,713,1,13,13,0,883,335,False
Random,713,1,0,0,3,549,130,False
ISMCTS,713,2,13,0,2,883,335,False
Random,713,2,-9,-9,3,550,130,False
ISMCTS,713,2,11,-2,3,884,335,True
Random,713,2,-9,0,1,550,131,True
ISMCTS,714,1,3,3,2,884,335,False
Random,714,1,6,6,1,550,131,False
ISMCTS,714,1,7,4,2,884,335,True
Random,714,1,-4,-10,3,551,132,True
ISMCTS,715,1,-8,-8,3,885,335,False
Random,715,1,3,3,1,551,132,False
ISMCTS,715,2,-7,1,2,885,335,False
Random,715,2,14,11,0,551,132,False
ISMCTS,715,3,-6,1,2,886,335,False
Random,715,3,23,9,0,551,132,False
ISMCTS,715,3,-16,16,0,886,336,True
Random,715,3,49,0,1,552,132,True
ISMCTS,716,1,14,14,0,886,336,False
Random,716,1,0,0,2,553,132,False
ISMCTS,716,2,14,0,2,886,336,False
Random,716,2,4,4,1,553,132,False
ISMCTS,716,3,17,3,1,886,336,False
Random,716,3,18,14,0,553,132,False
ISMCTS,716,3,28,11,1,886,336,True
Random,716,3,18,0,2,553,132,True
ISMCTS,717,1,-3,-3,3,887,336,False
Random,717,1,18,18,0,553,132,False
ISMCTS,717,1,-2,1,2,887,336,True
Random,717,1,39,21,0,553,132,True
ISMCTS,718,1,6,6,1,887,336,False
Random,718,1,14,14,0,553,132,False
ISMCTS,718,2,-4,-10,3,888,336,False
Random,718,2,21,7,1,553,132,False
ISMCTS,718,3,10,14,0,888,336,False
Random,718,3,21,0,2,554,132,False
ISMCTS,718,3,0,-10,3,889,336,True
Random,718,3,33,12,1,554,132,True
ISMCTS,719,1,3,3,2,889,336,False
Random,719,1,4,4,1,554,132,False
ISMCTS,719,2,3,0,2,889,336,False
Random,719,2,-5,-9,3,555,132,False
ISMCTS,719,2,3,0,1,889,336,True
Random,719,2,-9,-4,3,556,133,True
ISMCTS,720,1,24,24,0,889,336,False
Random,720,1,1,1,1,556,133,False
ISMCTS,720,1,29,5,1,889,336,True
Random,720,1,3,2,2,556,133,True
ISMCTS,721,1,-2,-2,3,890,336,False
Random,721,1,5,5,1,556,133,False
ISMCTS,721,2,-2,0,2,891,336,False
Random,721,2,8,3,1,556,133,False
